Month,Circulating Supply,Total Supply,Token Price,Tokens Staked,Tokens Burnt,Tokens Fee Distributed,Tokens Fee to DAO,DAO Treasury,Total Burnt Tokens,Market Sentiment Index,Net Token Demand,Missions,Initiator Rewards Pool,Reward per Mission,Halving Index,Builders Sold,Fellowship Sold
1,75442736.0,200000000,1.5014673868667754,155240.00000000003,15533.333333333336,1397066.6666666667,155333.33333333334,20155333.333333332,15533.333333333336,0.8,184506.13333333342,11643,34635264.0,512.0,0,0.0,279413.3333333334
2,85568265.83642848,200000000,1.502921842722613,175428.3857937511,17542.83857937511,1578855.4721437597,175428.38579375108,20330761.71912708,33076.17191270845,0.8,207222.72492938384,13170,28566528.0,512.0,0,0.0,315771.09442875197
3,97599058.20269172,200000000,1.5046006429446317,231961.49665937293,23208.126336638543,2087533.703227344,232081.2633663854,20562842.982493468,56284.29824934699,0.8,272551.2996116221,17431,20534784.0,512.0,0,0.0,417506.7406454688
4,111669669.04658815,200000000,1.506899112836914,292316.7699431756,29243.640301713716,2630731.296414619,292436.40301713714,20855279.385510605,85527.93855106071,1.0,341179.3998471184,21991,10401792.0,256.0,1,0.0,526146.2592829238
5,122155008.45811827,200000000,1.519999968224056,382440.99760271795,38250.73590459945,3441902.616981185,382507.3590459945,21237786.7445566,123778.67445566016,1.2,1770009.1167263428,28815,3762944.0,128.0,2,0.0,688380.523396237
6,129709201.82485062,200000000,1.5493633170808763,436631.5880752506,43671.05354453221,3929605.345307184,436710.53544532205,21674497.28000192,167449.72800019238,1.7999999999999998,2784134.9581465367,33184,0.0,64.0,3,0.0,785921.0690614368
7,130997508.38641506,200000000,1.5871742041810286,438528.5184627444,43863.178668798,3946653.397939464,438631.78668797994,22113129.0666899,211312.90666899038,1.7999999999999998,3552091.326370754,33972,0.0,32.0,4,0.0,789330.6795878928
8,132123634.07121897,200000000,1.6163535408462757,599757.7313771833,59980.81354221768,5397769.178349656,599808.1354221767,22712937.20211208,271293.72021120804,1.0,4858042.664559684,47596,0.0,16.0,5,0.0,1079553.8356699313
9,132964738.81470945,200000000,1.6598627452531813,883742.3025980507,88384.12908428602,7953581.735137646,883841.2908428601,23596778.49295494,359677.84929549403,1.0,7158322.549868692,71422,0.0,8.0,6,0.0,1590716.3470275293
10,133794543.20750093,200000000,1.7047887179864476,894146.2203693348,89417.03187474172,8047291.88494593,894170.3187474171,24490948.811702356,449094.88117023575,1.0,7242586.794829419,74208,0.0,4.0,7,0.0,1609458.376989186
11,134142846.97690946,200000000,1.7755459757449163,1374715.8080492592,137471.58080492594,12372442.272443332,1374715.8080492592,25865664.619751614,586566.4619751617,1.0,11135198.045199,117180,0.0,2.0,8,0.0,2474488.4544886663
12,134832118.26240143,200000000,1.8581634940599592,1032730.2277997631,103280.90767858848,9294493.201211745,1032809.0767858848,26898473.6965375,689847.3696537502,1.5,8365122.730076691,91683,0.0,1.0,9,0.0,1858898.6402423491
13,133575437.10104722,200000000,1.957286134324905,1759382.3204743841,175947.91903141886,15834344.014429651,1759479.1903141884,28209644.991909396,865795.2886851691,1.0,14251006.48282649,163461,0.0,0.5,10,0.0,3166868.8028859305
14,132054205.43553093,200000000,2.080042164294083,2044964.1622687655,204497.43804988186,18404667.242188837,2044974.3804988186,29784458.62254306,1070292.726735051,1.0,16564210.736200007,200129,0.0,0.25,11,0.0,3680933.4484377676
15,130078930.10697049,200000000,2.243524289973563,2524352.674255517,252437.19046349227,22719154.83792024,2524371.9046349223,31812422.88346893,1322729.9171985432,1.0,20447258.584507626,262538,0.0,0.125,12,0.0,4543830.967584048
16,128159348.10067561,200000000,2.3854085322819407,2501546.350570661,250159.9837845364,22513863.66786125,2501599.837845364,33783815.67325648,1572889.9009830796,0.8,20262530.788349822,280614,0.0,0.0625,13,0.0,4502772.73357225
17,125949020.95025739,200000000,2.558720431297186,2824329.6310988907,282433.8015406957,25418958.295581948,2824338.0154069574,36045090.09410916,1855323.7025237754,0.8,22877070.85033182,336859,0.0,0.03125,14,0.0,5083791.65911639
18,123738127.71177524,200000000,2.8463155376567393,2861711.62368365,286174.28893111966,25755373.347525302,2861742.8893111963,38306081.48185187,2141497.991454895,1.2000000000000002,23179867.27840032,366116,0.0,0.015625,15,0.0,5151074.669505061
19,121977326.845914,200000000,3.0777098527301843,2448463.604192453,244849.87373316562,22036137.304592874,2448498.737331656,40116145.52781933,2386347.865188061,1.0,19832558.70727279,348455,0.0,0.0078125,16,0.0,4407227.460918575
20,119231536.8526766,200000000,3.4397201156133392,3462815.0507904044,346283.45458054874,31165315.962098554,3462834.5458054873,42910377.64816116,2732631.3197686095,1.0,28048803.86090379,532877,0.0,0.00390625,17,0.0,6233063.1924197115
21,115566775.03471023,200000000,3.9734309505957532,4427523.021675974,442756.9537088456,39847660.67967128,4427569.537088456,46622774.22444692,3175388.273477455,1.0,35862941.127116635,761472,0.0,0.001953125,18,0.0,7969532.135934256
22,112885278.43943444,200000000,4.473136322100549,3505343.410563528,350538.36780306086,31548050.42760467,3505383.6780306087,49351111.66540342,3525926.641280516,1.0,28393285.652311284,696412,0.0,0.0009765625,19,0.0,6309610.085520934
23,109661471.23509327,200000000,5.14920102527293,4092372.4836098384,409238.5897017273,36831338.9390811,4092385.8970172727,52620979.03466397,3935165.2309822435,1.0,33148218.458580434,915287,0.0,0.00048828125,20,0.0,7366267.787816221
24,107102230.20894223,200000000,6.1660521196669205,3481526.5343131144,348154.9838899479,31333715.504231665,3481549.8388994783,55225512.55631904,4283320.214872192,1.5,28200367.25839486,896354,0.0,0.000244140625,21,0.0,6266743.100846333
25,105491636.55940169,200000000,6.905639572464858,3131105.547814103,313111.2034947073,28179943.443193953,3131112.0349470726,57436199.381994136,4596431.418366899,1.0,25306400.03045197,965328,0.0,0.0001220703125,22,55555.555555555555,5635988.688638791
26,104000690.32656416,200000000,7.723341516668405,3047549.727894099,304756.7104995632,27427930.17394536,3047567.104995632,59526496.497289866,4901188.128866462,1.0,24629598.9780968,1052264,0.0,6.103515625e-05,23,55555.555555555555,5485586.034789072
27,102396558.89867038,200000000,8.697189991736087,3194845.125875507,319486.06631918025,28753590.595563266,3194860.663191802,61729248.885526836,5220674.195185643,1.0,25822691.51776768,1233744,0.0,3.0517578125e-05,24,55555.555555555555,5750718.119112654
28,100614848.69537875,200000000,9.888019008950735,3408413.5253072353,340843.4221647107,30675701.031425245,3408434.221647107,64108862.292415164,5561517.617350353,1.0,27552596.06906704,1482181,0.0,1.52587890625e-05,25,55555.555555555555,6135140.206285049
29,99651507.1162393,200000000,10.941768077520464,2629003.845610378,262902.0026809044,23661018.429294735,2629020.026809044,65669401.28101729,5824419.620031257,1.0,21239377.212008372,1299782,0.0,7.62939453125e-06,26,55555.555555555555,4732203.685858947
30,98471520.27078214,200000000,12.8751278192331,2870967.450364628,287098.0245371706,25838694.25827457,2870980.245371706,67445891.50503871,6111517.6445684275,1.5,23199282.071898635,1570673,0.0,3.814697265625e-06,27,55555.555555555555,5167738.851654914
31,97894732.08133093,200000000,14.338762337928687,2296693.3156055715,229670.7296049302,20670225.860006414,2296707.296049302,68618500.60933736,6341188.374173358,1.2,18547661.698893946,1478511,0.0,1.9073486328125e-06,28,55555.555555555555,4134045.172001283
32,97558881.4842483,200000000,15.815781621700076,2074642.099430824,207464.2099430824,18671778.894877415,2074642.099430824,69549501.0319459,6548652.58411644,1.2,16749045.449834116,1487390,0.0,9.5367431640625e-07,29,55555.555555555555,3734355.778975483
33,97112347.63187996,200000000,17.551794429446606,2200170.7428898825,220018.21239271466,19801525.304971673,2200182.123927146,70590524.80534062,6768670.796509155,1.2,17765828.59995622,1739871,0.0,4.76837158203125e-07,30,55555.555555555555,3960305.0609943345
34,96759279.178424,200000000,19.41772474350732,2123417.0756622227,212341.82151468538,19110752.541475374,2123418.2151468536,71537434.2737318,6981012.618023841,1.2,17144122.87125691,1863489,0.0,2.384185791015625e-07,31,55555.555555555555,3822150.508295075
35,96898997.97949141,200000000,21.013865567804434,1645771.6041466428,164577.46941070163,14811941.347359411,1645774.694107016,71990918.39660995,7145590.087434542,1.2,13275194.74702829,1597857,0.0,1.1920928955078125e-07,32,55555.555555555555,2962388.2694718824
36,97431844.2187806,200000000,22.98350293082808,1259577.8684599954,125957.78684599954,11336200.816139959,1259577.8684599954,72050647.62512645,7271547.874280542,1.7999999999999998,10147025.178970406,1323430,0.0,5.960464477539063e-08,33,55555.555555555555,2267240.1632279917
