Month,Circulating Supply,Total Supply,Token Price,Tokens Staked,Tokens Burnt,Tokens Fee Distributed,Tokens Fee to DAO,DAO Treasury,Total Burnt Tokens,Market Sentiment Index,Net Token Demand,Missions,Initiator Rewards Pool,Reward per Mission,Halving Index,Builders Sold,Fellowship Sold
1,75473168.00000001,200000000,1.5018432352011515,156133.33333333337,15613.333333333336,1405200.0,156133.33333333334,20156133.333333332,15613.333333333336,1.0,185486.40000000014,11710,34604032.0,512.0,0,0.0,281040.0
2,85774662.95113963,200000000,1.503709058690771,180631.36926782224,18071.127108259716,1625602.421595625,180711.27108259714,20336844.60441593,33684.46044159305,1.0,213125.2812508375,13564,28354048.0,512.0,0,0.0,325120.48431912507
3,98549962.07658377,200000000,1.5059782172810265,253958.70151403497,25403.850418550686,2285548.510954843,254038.50418550684,20590883.108601436,59088.31086014374,1.0,297431.8625308299,19094,19555840.0,256.0,1,0.0,457109.7021909686
4,108129967.35083206,200000000,1.516530511039029,327255.72942867636,32736.197266524112,2945195.3216215223,327361.9726652411,20918245.08126668,91824.50812666785,1.0,1515319.6326959347,24642,13878528.0,256.0,1,0.0,589039.0643243045
5,118127092.91811073,200000000,1.5268851717854321,350220.45130902826,35027.320329747665,3151931.309792806,350273.20329747663,21268518.284564156,126851.8284564155,1.0,1613110.9308019732,26556,7760128.0,128.0,2,0.0,630386.2619585613
6,126473696.83157328,200000000,1.5572224326216164,528382.890153166,52839.59887151074,4755432.912816552,528395.9887151073,21796914.273279265,179691.42732792624,1.5,3350494.720096839,40339,3113088.0,64.0,3,0.0,951086.5825633105
7,129606632.16906147,200000000,1.5746823029765886,403487.6372428121,40353.90107642333,3631337.361663887,403539.0107642333,22200453.2840435,220045.32840434957,1.0,2906347.799018919,31416,1303552.0,32.0,4,0.0,726267.4723327775
8,131958851.06595033,200000000,1.5972268308599757,494144.11943865515,49419.49233372249,4447246.271049327,494194.92333722493,22694648.207380723,269464.82073807204,1.0,3778476.4478429644,38906,183072.0,16.0,5,0.0,889449.2542098655
9,133093027.8548705,200000000,1.6346130059974735,773728.5500861591,77384.12454131611,6963444.25544843,773841.245413161,23468489.452793885,346848.94527938816,1.0,6230598.125230589,61791,0.0,8.0,6,0.0,1392688.8510896862
10,133850168.21833962,200000000,1.6824299051855243,966785.4068221225,96683.43480698102,8701019.720151415,966834.3480698101,24435323.800863694,443532.3800863692,1.0,7830966.689383961,79016,0.0,4.0,7,0.0,1740203.944030283
11,134305973.0408594,200000000,1.7467204188871979,1267214.7549379782,126721.47549379783,11404932.794441804,1267214.7549379782,25702538.55580167,570253.855580167,1.0,10264439.514997624,106600,0.0,2.0,8,0.0,2280986.558888361
12,134950376.64408314,200000000,1.8314577889069903,1077653.8589954858,107767.67590541142,9698861.830900744,1077676.759054114,26780215.314855784,678021.5314855785,1.5,8728998.547869295,94118,0.0,1.0,9,0.0,1939772.366180149
13,133543761.43126103,200000000,1.9585908561355856,1907431.3484914338,190744.2268754036,17166871.2161603,1907442.2687540362,28241320.661695555,868765.7583609822,1.2,15450195.014806874,174669,0.0,0.5,10,0.0,3433374.24323206
14,132325656.94283578,200000000,2.0839244640175747,1742334.2855450178,174237.5131237598,15680967.72421258,1742375.131237598,29513007.115238227,1043003.2714847419,1.2,14112911.797483902,170626,0.0,0.25,11,0.0,3136193.544842516
15,130519952.20116612,200000000,2.266295201966614,2350248.3341251733,235027.7125955701,21152206.215296034,2350277.125955701,31371400.78927329,1278030.984080312,1.2,19037014.385596957,244887,0.0,0.125,12,0.0,4230441.243059207
16,128308751.34753647,200000000,2.465578880838538,2785841.8420165763,278586.8316943562,25072550.1032222,2785868.3169435617,33634412.42639563,1556617.8157746682,1.0,22565321.56782696,315677,0.0,0.0625,13,0.0,5014510.02064444
17,126462593.74175474,200000000,2.6596386361691535,2457670.304970795,245767.84166561096,22119024.63305184,2457678.4166561095,35531517.30261181,1802385.6574402791,1.0,19907130.281431966,302979,0.0,0.03125,14,0.0,4423804.926610368
18,123589895.05289504,200000000,3.1191576362920492,3514936.154433815,351498.87931637897,31634372.751174357,3514988.7931637894,38454314.14073207,2153884.536756658,1.5,28470988.11478689,467423,0.0,0.015625,15,0.0,6326874.550234872
19,121373124.78289485,200000000,3.4217076453297595,2906880.977897152,290693.86857853027,26161871.093186215,2906938.6857853024,40720347.59083851,2444578.4053351884,1.0,23545741.69175574,453351,0.0,0.0078125,16,0.0,5232374.218637243
