Month,Circulating Supply,Total Supply,Token Price,Tokens Staked,Tokens Burnt,Tokens Fee Distributed,Tokens Fee to DAO,DAO Treasury,Total Burnt Tokens,Market Sentiment Index,Net Token Demand,Missions,Initiator Rewards Pool,Reward per Mission,Halving Index,Builders Sold,Fellowship Sold
1,74828682.66666667,200000000,1.5016316951688686,136946.6666666667,13706.66666666667,1232400.0,137066.6666666667,20137066.666666668,13706.66666666667,1.0,162796.79999999993,10271,35267584.0,512.0,0,0.0,246480.0
2,85165438.65277578,200000000,1.503523470331899,181709.00419714107,18180.22361130965,1635287.805858314,181802.2361130965,20318868.902779765,31886.890277976323,1.0,214585.0571884382,13643,28981248.0,512.0,0,0.0,327057.5611716628
3,97986992.21211906,200000000,1.5058193832390985,255360.1640254051,25540.007028638734,2298201.569967664,255400.07028638734,20574268.97306615,57426.89730661506,1.0,299256.51923187927,19197,20135424.0,512.0,0,0.0,459640.3139935328
4,112703289.94070144,200000000,1.5082342309469068,311232.5456934198,31132.55183311467,2800999.9386030515,311325.5183311467,20885594.4913973,88559.44913972972,1.0,361479.31738047325,23433,9337856.0,256.0,1,0.0,560199.9877206103
5,123305199.2636683,200000000,1.5192437895342077,389210.1027513839,38932.94476093023,3502771.5799045367,389329.44760930224,21274923.9390066,127492.39390065995,1.0,1800165.766772001,29351,2575616.0,128.0,2,0.0,700554.3159809074
6,129669872.59827024,200000000,1.5459493120952938,438797.2520225924,43890.256757569994,3949069.952650224,438902.56757569994,21713826.5065823,171382.65065822995,1.5,3039145.072938308,33332,0.0,64.0,3,0.0,789813.9905300448
7,130953717.50572184,200000000,1.5671306122739528,443015.81859223556,44309.3440800843,3987064.745121512,443093.44080084295,22156919.947383143,215691.99473831424,1.0,3588435.892817969,34244,0.0,32.0,4,0.0,797412.9490243024
8,132077787.00614408,200000000,1.5960514481433659,601838.7954475901,60186.43198038158,5416523.634672084,601864.3198038158,22758784.26718696,275878.42671869585,1.0,4874896.795561101,47158,0.0,16.0,5,0.0,1083304.726934417
9,132866297.06171334,200000000,1.641604083641206,936323.2004447036,93643.59787641051,8426796.02568293,936435.978764105,23695220.245951064,369522.02459510637,1.0,7584229.201434039,74721,0.0,8.0,6,0.0,1685359.205136586
10,133532282.20237616,200000000,1.6942795856545676,1057965.204464971,105798.95708760922,9521662.47377362,1057989.5708760922,24753209.816827156,475320.9816827156,1.0,8569520.592807377,86838,0.0,4.0,7,0.0,1904332.494754724
11,134089968.72812438,200000000,1.7539123835129422,1165309.4428551628,116533.30517095329,10487761.376842095,1165333.0517095327,25918542.86853669,591854.2868536689,1.0,9439008.848012256,98718,0.0,2.0,8,0.0,2097552.275368419
12,134662276.7192414,200000000,1.844881623737065,1149703.9526918423,114977.23711608195,10347267.155757604,1149772.3711608194,27068315.23969751,706831.5239697509,1.5,9312608.85865082,100824,0.0,1.0,9,0.0,2069453.431151521
13,133518477.1190911,200000000,1.9371803846719136,1649352.4358686295,164942.83214963027,14844096.03718999,1649428.3214963023,28266604.973865516,871774.3561193811,1.0,13359762.319098664,152143,0.0,0.5,10,0.0,2968819.207437998
14,132079180.66603315,200000000,2.030506645009399,1963916.231086727,196398.8501073099,17675173.80979417,1963988.5010730987,29759483.392040856,1068173.2062266911,0.8,15907728.698801126,190223,0.0,0.25,11,0.0,3535034.761958834
15,130370394.84735665,200000000,2.1444220168036505,2257416.8921169834,225746.61409092715,20316702.78026056,2257466.1409092713,31520958.143082783,1293919.8203176183,0.8,18285081.75102679,229185,0.0,0.125,12,0.0,4063340.556052112
16,128016695.26533711,200000000,2.3034893318737164,2930841.014852101,293085.96678969247,26377550.480624087,2930859.6678969245,33926468.508595,1587005.7871073107,0.8,23739814.0856065,314248,0.0,0.0625,13,0.0,5275510.096124818
17,125642663.92408654,200000000,2.525531901878886,2990419.75349493,299041.97534949303,26913777.781454373,2990419.75349493,36351447.12028001,1886047.7624568038,1.0,24222400.003308933,344420,0.0,0.03125,14,0.0,5382755.556290875
18,122579878.14140296,200000000,2.897894386587403,3718741.383948826,371874.13839488267,33468672.455539435,3718741.383948826,39464331.052224174,2257921.9008516865,1.2000000000000002,30121805.209985487,469590,0.0,0.015625,15,0.0,6693734.491107888
19,120771536.60646588,200000000,3.1912154868681077,2515295.254974316,251534.3565913682,22637608.983829476,2515343.5659136823,41321935.76726746,2509456.2574430546,1.2000000000000002,20373896.396385893,364453,0.0,0.0078125,16,0.0,4527521.796765896
20,118741769.55658862,200000000,3.5526117180363577,2766908.106436165,276690.8106436165,24902172.957925484,2766908.106436165,43400144.94424916,2786147.068086671,1.2000000000000002,22411955.662132937,441490,0.0,0.00390625,17,0.0,4980434.591585097
21,115239996.1772953,200000000,4.08607659168508,4272738.257022394,427274.38866834965,38454638.68354045,4272743.886683497,46949553.08186184,3213421.4567550207,1.0,34609180.4448475,758969,0.0,0.001953125,18,0.0,7690927.73670809
22,112033183.98823947,200000000,4.801497051469689,4036130.9020883525,403614.55861009145,36325163.43478261,4036145.586100914,50203206.11659839,3617036.015365112,1.2,32692661.775316913,824597,0.0,0.0009765625,19,0.0,7265032.686956522
23,108772339.92570469,200000000,5.6904375308787385,4143603.502559726,414362.4329397466,37292410.69619979,4143624.3293974656,53510110.344052546,4031398.4483048585,1.2,33563190.45341755,994775,0.0,0.00048828125,20,0.0,7458482.1392399585
24,107209976.13573511,200000000,6.657570140522511,2499470.3698651483,249949.14578745235,22495212.24077696,2499491.4578745235,55117766.62952619,4281347.594092311,1.7999999999999998,20245712.104708638,711154,0.0,0.000244140625,21,0.0,4499042.448155392
25,105241780.92982021,200000000,7.72748621378245,3486911.81767678,348691.78258748393,31382200.350892957,3486917.825874839,57686055.011575595,4630039.376679795,1.2,28188430.768446166,1160718,0.0,0.0001220703125,22,55555.555555555555,6276440.070178592
26,103759920.71189603,200000000,8.826272415082391,3042624.6452649995,304264.53505753126,27383601.10207468,3042645.3505753125,59767266.11195798,4934303.9117373265,1.2,24589706.14162197,1175592,0.0,6.103515625e-05,23,55555.555555555555,5476720.220414937
27,102204499.4104084,200000000,10.1455304487044,3150161.0977345365,315016.3363696775,28351447.613648586,3150163.363696775,61921308.37378879,5249320.248107004,1.2,25460749.56269041,1390209,0.0,3.0517578125e-05,24,55555.555555555555,5670289.522729717
